Location,Image url,latitude,longitude
Manit gate,http://www.manit.ac.in/sites/default/files/Main%20Gate_Right.JPG,23.220738,77.404153
VIP guest house MANIT,http://www.manit.ac.in/sites/default/files/vip%20guest%20house.JPG,23.219222,77.404432
CSE  department,http://www.manit.ac.in/sites/default/files/csit%20right.jpg,23.217186,77.405462
MANIT Main Porch,http://www.manit.ac.in/sites/default/files/porch.JPG,23.216378,77.405827
Sports Complex,http://www.manit.ac.in/sites/default/files/sport%20complex.JPG,23.211601,77.406116
Boys Hostel,http://www.manit.ac.in/sites/default/files/32170927.jpg,23.212498,77.409162
